# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,CYTXVPRPPI,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
9.559464295703811842e+00, 2.096912538056250774e+00, -9.601018285968009047e-03, 1.818181818181818343e+00, 4.134663504172014781e-01
9.521352187448195892e+00, 2.096912538056250774e+00, -1.299864168411344820e-02, 1.818181818181818343e+00, 5.841612375912467181e-01
9.476766590424517744e+00, 2.096912538056250774e+00, -1.647059803163643255e-02, 1.818181818181818343e+00, 7.836633902842906618e-01
9.428366864189595020e+00, 2.096912538056250774e+00, -1.949138890263850399e-02, 1.818181818181818343e+00, 1.000000000000000000e+00
9.379913990753903974e+00, 2.096912538056250774e+00, -2.147225054563876509e-02, 1.818181818181818343e+00, 1.216336609715709338e+00
9.335198101836056139e+00, 2.096912538056250774e+00, -2.198661636465004329e-02, 1.818181818181818343e+00, 1.415838762408753171e+00
9.296951510255597739e+00, 2.096912538056250774e+00, -2.095331531974867212e-02, 1.818181818181818343e+00, 1.586533649582798411e+00
9.266350205239319848e+00, 2.096912538056250774e+00, -1.861131866429312567e-02, 1.818181818181818343e+00, 1.723464124463156111e+00
9.243213119110269105e+00, 2.096912538056250774e+00, -1.532520200555311830e-02, 1.818181818181818343e+00, 1.827739635619072267e+00
9.226588292936851232e+00, 2.096912538056250774e+00, -1.134428638620374810e-02, 1.818181818181818343e+00, 1.904044169930654951e+00
9.215461776297004803e+00, 2.096912538056250774e+00, -6.535179506810486275e-03, 1.818181818181818343e+00, 1.958266880232111484e+00
9.210653018313877283e+00, 2.096912538056250774e+00, 0.000000000000000000e+00, 1.818181818181818343e+00, 2.000000000000000000e+00
9.215461776297006580e+00, 2.096912538056250774e+00, 6.535179506810373518e-03, 1.818181818181818343e+00, 2.041733119767888294e+00
9.226588292936851232e+00, 2.096912538056250774e+00, 1.134428638620372382e-02, 1.818181818181818343e+00, 2.095955830069344827e+00
9.243213119110267328e+00, 2.096912538056250774e+00, 1.532520200555309922e-02, 1.818181818181818343e+00, 2.172260364380927733e+00
9.266350205239319848e+00, 2.096912538056250774e+00, 1.861131866429311527e-02, 1.818181818181818343e+00, 2.276535875536843889e+00
9.296951510255597739e+00, 2.096912538056250774e+00, 2.095331531974866518e-02, 1.818181818181818343e+00, 2.413466350417201589e+00
9.335198101836054363e+00, 2.096912538056250774e+00, 2.198661636465004329e-02, 1.818181818181818343e+00, 2.584161237591246607e+00
9.379913990753903974e+00, 2.096912538056250774e+00, 2.147225054563876856e-02, 1.818181818181818343e+00, 2.783663390284290440e+00
9.428366864189595020e+00, 2.096912538056250774e+00, 1.949138890263851093e-02, 1.818181818181818343e+00, 3.000000000000000000e+00
9.476766590424515968e+00, 2.096912538056250774e+00, 1.647059803163644989e-02, 1.818181818181818343e+00, 3.216336609715709116e+00
9.521352187448195892e+00, 2.096912538056250774e+00, 1.299864168411348289e-02, 1.818181818181818343e+00, 3.415838762408752949e+00
9.559464295703811842e+00, 2.096912538056250774e+00, 9.601018285968029864e-03, 1.818181818181818343e+00, 3.586533649582798411e+00
9.590013568251110954e+00, 2.096912538056250774e+00, 6.617714276953909694e-03, 1.818181818181818343e+00, 3.723464124463156111e+00
9.613262335647627665e+00, 2.096912538056250774e+00, 4.195310432111414196e-03, 1.818181818181818343e+00, 3.827739635619072267e+00
9.630265785861201522e+00, 2.096912538056250774e+00, 2.337941564663503953e-03, 1.818181818181818343e+00, 3.904044169930655173e+00
9.642343559986782608e+00, 2.096912538056250774e+00, 9.728011629836942750e-04, 1.818181818181818343e+00, 3.958266880232111262e+00
9.650745773214570278e+00, 2.096912538056250774e+00, 0.000000000000000000e+00, 1.818181818181818343e+00, 4.000000000000000000e+00
9.707599347914030119e+00, 2.329902820062500268e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 0.000000000000000000e+00
9.700679878197025374e+00, 2.329902820062500268e+00, -8.011303695158545962e-04, 1.909090909090909172e+00, 4.173311976788848798e-02
9.690733475975957134e+00, 2.329902820062500268e+00, -1.925363641487419638e-03, 1.909090909090909172e+00, 9.595583006934514658e-02
9.676730634623606164e+00, 2.329902820062500268e+00, -3.454961532326931550e-03, 1.909090909090909172e+00, 1.722603643809275942e-01
9.657584590885299747e+00, 2.329902820062500268e+00, -5.449882345726734210e-03, 1.909090909090909172e+00, 2.765358755368439447e-01
9.632426366434581055e+00, 2.329902820062500268e+00, -7.906720941385420032e-03, 1.909090909090909172e+00, 4.134663504172014781e-01
9.601039924341721488e+00, 2.329902820062500268e+00, -1.070476373985813565e-02, 1.909090909090909172e+00, 5.841612375912467181e-01
9.564322373851632975e+00, 2.329902820062500268e+00, -1.356402190840647753e-02, 1.909090909090909172e+00, 7.836633902842906618e-01
9.524463775775814156e+00, 2.329902820062500268e+00, -1.605173203746700430e-02, 1.909090909090909172e+00, 1.000000000000000000e+00
9.484561409417009870e+00, 2.329902820062500268e+00, -1.768302986111427999e-02, 1.909090909090909172e+00, 1.216336609715709338e+00
9.447736559719956517e+00, 2.329902820062500268e+00, -1.810662524147650665e-02, 1.909090909090909172e+00, 1.415838762408753171e+00
9.416239366653698539e+00, 2.329902820062500268e+00, -1.725567143979302859e-02, 1.909090909090909172e+00, 1.586533649582798411e+00
9.391038291934410864e+00, 2.329902820062500268e+00, -1.532696831177081040e-02, 1.909090909090909172e+00, 1.723464124463156111e+00
9.371984221004602489e+00, 2.329902820062500268e+00, -1.262075459280845302e-02, 1.909090909090909172e+00, 1.827739635619072267e+00
9.358293187685321257e+00, 2.329902820062500268e+00, -9.342353494520734547e-03, 1.909090909090909172e+00, 1.904044169930654951e+00
9.349130173981915704e+00, 2.329902820062500268e+00, -5.381912535020401227e-03, 1.909090909090909172e+00, 1.958266880232111484e+00
9.345170020348753326e+00, 2.329902820062500268e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 2.000000000000000000e+00
9.349130173981915704e+00, 2.329902820062500268e+00, 5.381912535020308419e-03, 1.909090909090909172e+00, 2.041733119767888294e+00
9.358293187685321257e+00, 2.329902820062500268e+00, 9.342353494520713730e-03, 1.909090909090909172e+00, 2.095955830069344827e+00
9.371984221004602489e+00, 2.329902820062500712e+00, 1.262075459280843567e-02, 1.909090909090909172e+00, 2.172260364380927733e+00
9.391038291934410864e+00, 2.329902820062500268e+00, 1.532696831177080346e-02, 1.909090909090909172e+00, 2.276535875536843889e+00
9.416239366653698539e+00, 2.329902820062500268e+00, 1.725567143979301818e-02, 1.909090909090909172e+00, 2.413466350417201589e+00
9.447736559719956517e+00, 2.329902820062500268e+00, 1.810662524147650665e-02, 1.909090909090909172e+00, 2.584161237591246607e+00
9.484561409417009870e+00, 2.329902820062500268e+00, 1.768302986111427999e-02, 1.909090909090909172e+00, 2.783663390284290440e+00
9.524463775775814156e+00, 2.329902820062500268e+00, 1.605173203746701124e-02, 1.909090909090909172e+00, 3.000000000000000000e+00
9.564322373851629422e+00, 2.329902820062500268e+00, 1.356402190840648968e-02, 1.909090909090909172e+00, 3.216336609715709116e+00
9.601039924341721488e+00, 2.329902820062500268e+00, 1.070476373985816340e-02, 1.909090909090909172e+00, 3.415838762408752949e+00
9.632426366434581055e+00, 2.329902820062500268e+00, 7.906720941385435644e-03, 1.909090909090909172e+00, 3.586533649582798411e+00
9.657584590885297970e+00, 2.329902820062500268e+00, 5.449882345726749823e-03, 1.909090909090909172e+00, 3.723464124463156111e+00
9.676730634623606164e+00, 2.329902820062500268e+00, 3.454961532327047342e-03, 1.909090909090909172e+00, 3.827739635619072267e+00
9.690733475975960687e+00, 2.329902820062500268e+00, 1.925363641487591810e-03, 1.909090909090909172e+00, 3.904044169930655173e+00
9.700679878197027151e+00, 2.329902820062500268e+00, 8.011303695159836162e-04, 1.909090909090909172e+00, 3.958266880232111262e+00
9.707599347914030119e+00, 2.329902820062500268e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 4.000000000000000000e+00
9.764452922613488184e+00, 2.562893102068750206e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
9.759016196407269916e+00, 2.562893102068750206e+00, -6.294595760481715846e-04, 2.000000000000000000e+00, 4.173311976788848798e-02
9.751201166090718075e+00, 2.562893102068750206e+00, -1.512785718311544358e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
9.740198933599582887e+00, 2.562893102068750206e+00, -2.714612632542589415e-03, 2.000000000000000000e+00, 1.722603643809275942e-01
9.725155613519486764e+00, 2.562893102068750206e+00, -4.282050414499577809e-03, 2.000000000000000000e+00, 2.765358755368439447e-01
9.705388437165350268e+00, 2.562893102068750206e+00, -6.212423596802831016e-03, 2.000000000000000000e+00, 4.134663504172014781e-01
9.680727661235245307e+00, 2.562893102068750206e+00, -8.410885795602823095e-03, 2.000000000000000000e+00, 5.841612375912467181e-01
9.651878157278748205e+00, 2.562893102068750206e+00, -1.065744578517651905e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
9.620560687362033292e+00, 2.562893102068750206e+00, -1.261207517229550636e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
9.589208828080115765e+00, 2.562893102068750206e+00, -1.389380917658979316e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
9.560275017603860448e+00, 2.562893102068750206e+00, -1.422663411830297348e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
9.535527223051799339e+00, 2.562893102068750206e+00, -1.355802755983738159e-02, 2.000000000000000000e+00, 1.586533649582798411e+00
9.515726378629501880e+00, 2.562893102068750206e+00, -1.204261795924849686e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
9.500755322898939426e+00, 2.562893102068750206e+00, -9.916307180063786003e-03, 2.000000000000000000e+00, 1.827739635619072267e+00
9.489998082433787729e+00, 2.562893102068750206e+00, -7.340420602837720992e-03, 2.000000000000000000e+00, 1.904044169930654951e+00
9.482798571666828380e+00, 2.562893102068750206e+00, -4.228645563230316179e-03, 2.000000000000000000e+00, 1.958266880232111484e+00
9.479687022383627593e+00, 2.562893102068750206e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.482798571666828380e+00, 2.562893102068750206e+00, 4.228645563230243321e-03, 2.000000000000000000e+00, 2.041733119767888294e+00
9.489998082433787729e+00, 2.562893102068750206e+00, 7.340420602837705380e-03, 2.000000000000000000e+00, 2.095955830069344827e+00
9.500755322898939426e+00, 2.562893102068750650e+00, 9.916307180063772125e-03, 2.000000000000000000e+00, 2.172260364380927733e+00
9.515726378629501880e+00, 2.562893102068750206e+00, 1.204261795924849165e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
9.535527223051799339e+00, 2.562893102068750206e+00, 1.355802755983737465e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
9.560275017603858672e+00, 2.562893102068750206e+00, 1.422663411830297348e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
9.589208828080115765e+00, 2.562893102068750206e+00, 1.389380917658979489e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
9.620560687362033292e+00, 2.562893102068750206e+00, 1.261207517229551156e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
9.651878157278744652e+00, 2.562893102068750206e+00, 1.065744578517652946e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
9.680727661235245307e+00, 2.562893102068750206e+00, 8.410885795602843912e-03, 2.000000000000000000e+00, 3.415838762408752949e+00
9.705388437165350268e+00, 2.562893102068750206e+00, 6.212423596802844027e-03, 2.000000000000000000e+00, 3.586533649582798411e+00
9.725155613519484987e+00, 2.562893102068750206e+00, 4.282050414499589952e-03, 2.000000000000000000e+00, 3.723464124463156111e+00
9.740198933599582887e+00, 2.562893102068750206e+00, 2.714612632542680488e-03, 2.000000000000000000e+00, 3.827739635619072267e+00
9.751201166090719852e+00, 2.562893102068750206e+00, 1.512785718311679666e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
9.759016196407271693e+00, 2.562893102068750206e+00, 6.294595760482729575e-04, 2.000000000000000000e+00, 3.958266880232111262e+00
9.764452922613488184e+00, 2.562893102068750206e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,11,32
# nx,ny,nz,area
1.149656074960829499e-01, -2.805355527005115243e-02, -9.929732660700221203e-01, 4.928717862584783976e-03
1.122718734717141481e-01, -2.737885476002260149e-02, -9.933002691730135059e-01, 7.082460578285813824e-03
1.085510058078323625e-01, -2.641240384840154443e-02, -9.937399378414136786e-01, 9.966487481986821551e-03
1.036013478162649132e-01, -2.506229043414605340e-02, -9.943030937942654024e-01, 1.361943079987374544e-02
9.716699459976602116e-02, -2.319273968507963232e-02, -9.949978251163915655e-01, 1.788366629104960748e-02
8.877721742566668794e-02, -2.055931984330148024e-02, -9.958393043226084762e-01, 2.229212788595687222e-02
7.762579106886799418e-02, -1.673541696944743848e-02, -9.968420950079260878e-01, 2.605229774100138035e-02
6.228843842057783797e-02, -1.095734864814898284e-02, -9.979980395520468006e-01, 2.824821647335450103e-02
4.084802116983524828e-02, -2.097041195312203919e-03, -9.991631706506870492e-01, 2.824625891295382690e-02
1.150150750283502298e-02, 1.109545723811953058e-02, -9.998722949226263035e-01, 2.604924554374146023e-02
-2.699506251044411775e-02, 2.967870579954313970e-02, -9.991948964151694534e-01, 2.229566071163746610e-02
-7.619470745639536635e-02, 5.481096965561421674e-02, -9.955853173691573410e-01, 1.790355522805023650e-02
-1.400607096981702770e-01, 8.885673943028832289e-02, -9.861477969638541285e-01, 1.366609609281584439e-02
-2.306237872756806973e-01, 1.386425792738533169e-01, -9.631152080384333125e-01, 1.005441225026978101e-02
-3.864687601422452379e-01, 2.261461306312785025e-01, -8.941475409766648230e-01, 7.248161323671017432e-03
-7.303407777256315514e-01, 4.216624446200568088e-01, -5.374040669627995204e-01, 5.212064568662300168e-03
-7.303407777255978006e-01, 4.216624446200373799e-01, 5.374040669628606937e-01, 5.212064568662458895e-03
-3.864687601422509000e-01, 2.261461306312816666e-01, 8.941475409766616034e-01, 7.248161323671044320e-03
-2.306237872756985441e-01, 1.386425792738633089e-01, 9.631152080384276504e-01, 1.005441225026918253e-02
-1.400607096981667521e-01, 8.885673943028740696e-02, 9.861477969638545726e-01, 1.366609609281605603e-02
-7.619470745639526921e-02, 5.481096965561417511e-02, 9.955853173691573410e-01, 1.790355522805023650e-02
-2.699506251044488450e-02, 2.967870579954353522e-02, 9.991948964151695645e-01, 2.229566071163704977e-02
1.150150750283478705e-02, 1.109545723811964334e-02, 9.998722949226263035e-01, 2.604924554374186962e-02
4.084802116983513726e-02, -2.097041195312126290e-03, 9.991631706506870492e-01, 2.824625891295382690e-02
6.228843842057767144e-02, -1.095734864814891171e-02, 9.979980395520468006e-01, 2.824821647335450103e-02
7.762579106886763336e-02, -1.673541696944727195e-02, 9.968420950079260878e-01, 2.605229774100138035e-02
8.877721742567015739e-02, -2.055931984330264597e-02, 9.958393043226080321e-01, 2.229212788595604650e-02
9.716699459976173292e-02, -2.319273968507827577e-02, 9.949978251163918985e-01, 1.788366629105043321e-02
1.036013478162597645e-01, -2.506229043414454419e-02, 9.943030937942660685e-01, 1.361943079987373503e-02
1.085510058078067858e-01, -2.641240384839445288e-02, 9.937399378414166762e-01, 9.966487481988667296e-03
1.122718734717309957e-01, -2.737885476002596338e-02, 9.933002691730115075e-01, 7.082460578285200599e-03
1.149656074961289964e-01, -2.805355527006256691e-02, 9.929732660700163471e-01, 4.928717862583560996e-03
1.149656074960831720e-01, -2.805355527005113161e-02, -9.929732660700220093e-01, 4.580808366402535498e-03
1.122718734717204347e-01, -2.737885476002330926e-02, -9.933002691730127287e-01, 6.582522184524288583e-03
1.085510058078310303e-01, -2.641240384840027114e-02, -9.937399378414140116e-01, 9.262970718552606883e-03
1.036013478162638168e-01, -2.506229043414565788e-02, -9.943030937942655134e-01, 1.265805921400027512e-02
9.716699459976632647e-02, -2.319273968507965661e-02, -9.949978251163914544e-01, 1.662128984697550452e-02
8.877721742566557772e-02, -2.055931984330169535e-02, -9.958393043226085872e-01, 2.071856591753651333e-02
7.762579106886866032e-02, -1.673541696944761889e-02, -9.968420950079260878e-01, 2.421331201810721437e-02
6.228843842057782410e-02, -1.095734864814888916e-02, -9.979980395520468006e-01, 2.625422472229425874e-02
4.084802116983527603e-02, -2.097041195312122821e-03, -9.991631706506870492e-01, 2.625240534262773470e-02
1.150150750283495879e-02, 1.109545723811959303e-02, -9.998722949226263035e-01, 2.421047527006575315e-02
-2.699506251044412122e-02, 2.967870579954312235e-02, -9.991948964151695645e-01, 2.072184936728663218e-02
-7.619470745639542186e-02, 5.481096965561413348e-02, -9.955853173691573410e-01, 1.663977485901144138e-02
-1.400607096981696387e-01, 8.885673943028879473e-02, -9.861477969638541285e-01, 1.270143048626403391e-02
-2.306237872756849994e-01, 1.386425792738553708e-01, -9.631152080384320913e-01, 9.344689032603716375e-03
-3.864687601422356900e-01, 2.261461306312754493e-01, -8.941475409766695970e-01, 6.736526406706012243e-03
-7.303407777256593070e-01, 4.216624446200661347e-01, -5.374040669627544453e-01, 4.844154128521481473e-03
-7.303407777256234468e-01, 4.216624446200454290e-01, 5.374040669628196154e-01, 4.844154128521644537e-03
-3.864687601422414631e-01, 2.261461306312786412e-01, 8.941475409766662663e-01, 6.736526406706037397e-03
-2.306237872756948248e-01, 1.386425792738608942e-01, 9.631152080384289826e-01, 9.344689032603109222e-03
-1.400607096981700272e-01, 8.885673943028796207e-02, 9.861477969638541285e-01, 1.270143048626424555e-02
